"No.","Receive Frequency","Transmit Frequency","Color Code","Slot","Name"
"1","145.78000","147.99250","1","Slot1","Larch VHF TS1"
"2","440.73750","445.73750","1","Slot1","BawFaw TS1"
"3","440.71250","445.71250","1","Slot1","Olympia TS1"
"4","441.35000","446.35000","1","Slot1","Baldi TS1"
"5","440.70000","445.70000","1","Slot1","Gold TS1"
"6","441.28750","446.28750","1","Slot1","Cougar TS1"
"7","440.92500","445.92500","1","Slot1","Lookout UHF TS1"
"8","146.50000","147.50000","1","Slot1","Lookout VHF TS1"
